zip_file,outside_area_rate
03484-4004-31.zip,0.0009567811400600368
03484-4004-35.zip,0.005632583786845613
03484-4004-37.zip,0.00016365882760605022
03484-4004-44.zip,0.009214098643763657
03484-4004-45.zip,0.002294382599649203
03484-4004-48.zip,0.012747072096197187
03484-4004-49.zip,0.011347441838710393
03484-4004-51.zip,0.0010351616834294308
03484-4004-57.zip,0.028539182887348358
03484-4004-58.zip,0.007858424421116172
03484-4004-60.zip,0.005121410997247278
03485-4004-11.zip,0.000017304316815236476
03485-4004-15.zip,0.00126834089199368
03485-4004-16.zip,0.004539528498180956
03485-4004-21.zip,0.005621737450732134
03485-4004-22.zip,0.001432896410108686
03485-4004-23.zip,0.05705197929481631
03485-4004-24.zip,0.00026859703361259424
03485-4004-25.zip,0.06858590894143335
03485-4004-28.zip,0.003609023733797234
03485-4004-31.zip,0.005923002993139637
03485-4004-6.zip,0.012197464541358949
03485-4004-7.zip,0.0024864611663729663
03485-4004-9.zip,0.0012204340783681378
03501-4002-54.zip,0.002597251774825615
03501-4002-56.zip,0.0005924367099771066
03501-4002-58.zip,0.003137640185941093
03501-4002-59.zip,0.016090807897391368
03501-4002-61.zip,0.002030110198549817
03501-4002-63.zip,0.011775788996354453
03501-4002-65.zip,0.0036063444950319434
03501-4002-66.zip,0.007472635354856316
03501-4002-67.zip,0.0032501716162433025
03501-4002-69.zip,0.0008804136264337625
03501-4002-70.zip,0.0049977462691190855
03501-4002-71.zip,0.0066464473648060185
03501-4002-73.zip,0.0032048464633531726
03501-4002-74.zip,0.009468284886830158
03501-4002-75.zip,0.011810333597125466
03501-4002-76.zip,0.04741459071980747
03501-4002-79.zip,0.0007843245298632118
03501-4002-81.zip,0.0007740919896250809
03501-4002-82.zip,0.9784900484745619
03501-4002-84.zip,0.0052341272698605
03501-4002-88.zip,0.0018439563620038513
03501-4002-89.zip,0.0005207966668989705
03501-4002-90.zip,0.004420289395997257
03503-4002-10.zip,0.01704433459948529
03503-4002-11.zip,0.001281072195986832
03503-4002-12.zip,0.004578628090144976
03503-4002-13.zip,0.004460159841810474
03503-4002-16.zip,0.018013499479707096
03503-4002-19.zip,0.0037345981864759237
03503-4002-27.zip,0.005129225930826875
03503-4002-4.zip,0.025605541353642014
03503-4002-5.zip,0.005308972467323314
03503-4002-6.zip,0.005100192582567331
03506-4002-1.zip,0.00302834991550327
03506-4002-10.zip,0.003467256623267634
03506-4002-14.zip,0.005978004811188931
03506-4002-16.zip,0.0010859973629387953
03506-4002-18.zip,0.0032123626520424997
03506-4002-2.zip,0.0037895122295645844
03506-4002-25.zip,0.0035628155680003104
03506-4002-30.zip,0.002427249273601606
03506-4002-32.zip,0.0025814610404577554
03506-4002-33.zip,0.009061783738739004
03506-4002-35.zip,0.007531678063562031
03506-4002-36.zip,0.002648625175962205
03506-4002-39.zip,0.0008287048822516185
03506-4002-4.zip,0.0018610710137729747
03506-4002-40.zip,0.0002530169037859853
03506-4002-41.zip,0.003462592017132393
03506-4002-42.zip,0.02181209229736114
03506-4002-43.zip,0.030150227434051713
03506-4002-45.zip,0.003996887755591261
03506-4002-47.zip,0.003849467020651698
03506-4002-50.zip,0.00174526200864078
03506-4002-6.zip,0.0031497409538132626
03506-4002-7.zip,0.007486194972944116
03507-4002-11.zip,0.000001851831062382736
03507-4002-13.zip,0.003217630328204324
03507-4002-14.zip,0.00268813502551557
03507-4002-15.zip,0.0004388425014678621
03507-4002-16.zip,0.0003154047316348274
03507-4002-17.zip,0.00007154891896998805
03507-4002-2.zip,0.0004951594005033755
03507-4002-20.zip,0.007022261745559644
03507-4002-23.zip,0.0005884137934204503
03507-4002-29.zip,0.011979470247237556
03507-4002-3.zip,0.003620446310274028
03507-4002-31.zip,0.015324586433182685
03507-4002-32.zip,0.034300047485686824
03507-4002-33.zip,0.004049583485764341
03507-4002-34.zip,0.016653634674927864
03507-4002-36.zip,0.002900085578371292
03507-4002-4.zip,0.0004004176858014574
03507-4002-43.zip,0.003011415484700297
03507-4002-45.zip,0.006304439403288065
03507-4002-46.zip,0.000878908649649679
03507-4002-48.zip,0.0049990361565728225
03507-4002-49.zip,0.0066734227671145785
03507-4002-5.zip,0.007051620493243149
03507-4002-50.zip,0.0013102285661819035
03507-4002-54.zip,0.006978779969500026
03507-4002-57.zip,0.01868426660398126
03507-4002-61.zip,0.009463828734810664
03507-4002-7.zip,0.006891404910482013
03507-4002-71.zip,0.011422260571303133
03507-4002-72.zip,0.0011196421205609264
03507-4002-78.zip,0.000698335714104048
03524-4002-101.zip,0.00024664402699914323
03524-4002-42.zip,0.013946067856179134
03524-4002-43.zip,0.02554897321322991
03524-4002-44.zip,0.0002740372545781966
03524-4002-46.zip,0.009683398394853993
03524-4002-47.zip,0.0037890697734329626
03524-4002-49.zip,0.0018917441316541606
03524-4002-51.zip,0.0079333220571004
03524-4002-57.zip,0.0069884734915354185
03524-4002-58.zip,0.0007995297720170269
03524-4002-61.zip,0.004037105866892543
03524-4002-63.zip,0.008306219731138542
03524-4002-64.zip,0.004054727206008524
03524-4002-65.zip,0.0025603739747473986
03524-4002-73.zip,0.001862576138901617
03524-4002-74.zip,0.0024716271736929807
03524-4002-77.zip,0.005982374798517265
03524-4002-83.zip,0.004945255401418547
03524-4002-88.zip,0.0035349523323391363
03524-4002-90.zip,0.0014223471900294271
03524-4002-94.zip,0.3905244942090226
03524-4002-96.zip,0.0039557669022639574
